item_idx,user_idx,rating,size_idx,fit_idx,user_attr_idx,model_attr_idx,category_idx,brand_idx,year_idx,split_idx,user_avg_rating,item_avg_rating
15,1186,4,3,1,1,2,1,0,3,0,3.933333333333333,4.333570412517781
348,24,5,3,1,1,1,3,1,7,0,4.288135593220339,4.590909090909091
870,90,4,0,0,1,1,1,13,7,0,4.195402298850575,4.444444444444445
675,15466,5,0,1,1,1,4,1,9,2,4.2,3.6578947368421053
43,1535,5,0,2,1,2,2,0,5,0,4.1826923076923075,4.406976744186046
14,2644,5,2,1,1,2,1,0,6,0,4.166666666666667,4.356975837879969
47,2500,5,3,1,1,2,4,0,4,0,4.277777777777778,4.567375886524823
338,30366,2,4,1,1,2,4,0,9,2,3.7142857142857144,2.9827586206896552
37,23,5,5,1,1,2,1,2,4,0,4.380952380952381,4.298401420959148
82,1436,4,8,4,1,1,1,0,6,0,4.221311475409836,4.2148337595907925
15,3932,5,2,1,1,2,1,0,3,0,4.214285714285714,4.333570412517781
221,4103,4,6,1,1,1,4,0,9,0,4.078431372549019,2.8958333333333335
232,742,4,2,0,1,1,3,0,6,0,4.208333333333333,4.0
129,204,5,4,1,1,1,3,0,6,0,4.048780487804878,4.4664179104477615
982,9957,2,4,0,1,1,4,0,7,0,4.181818181818182,4.166666666666667
923,808,4,5,0,1,1,3,1,7,2,4.7272727272727275,3.4444444444444446
40,533,4,4,0,1,2,3,1,5,0,4.130841121495327,4.367407407407407
72,39215,5,0,0,0,2,3,0,7,1,3.142857142857143,4.596899224806202
381,39098,4,0,0,0,1,1,1,7,0,4.555555555555555,3.4615384615384617
335,5234,5,3,0,1,2,1,0,9,0,4.411764705882353,4.020408163265306
274,482,3,2,4,1,1,3,13,8,0,4.178571428571429,3.966666666666667
736,40289,1,0,0,1,1,4,1,8,2,1.6666666666666667,3.0638297872340425
68,1906,5,9,1,1,1,3,0,5,0,3.8,4.301310043668122
19,120,1,5,0,1,1,2,0,4,0,4.214285714285714,4.4602941176470585
354,1207,2,0,1,1,1,4,0,7,0,4.107142857142857,2.3333333333333335
31,529,4,3,1,1,1,1,4,6,0,4.092592592592593,4.355623100303951
87,375,5,0,0,1,2,4,0,3,0,4.2272727272727275,4.448818897637795
6,5088,5,3,1,1,1,4,0,6,0,4.403225806451613,4.063938618925831
555,204,5,0,1,1,1,1,0,9,2,4.048780487804878,4.645161290322581
689,39128,5,0,0,0,1,1,0,7,0,4.333333333333333,4.214285714285714
558,2543,5,5,0,1,1,1,0,7,0,4.017543859649122,4.4375
55,216,5,2,1,1,2,4,0,9,0,4.121951219512195,4.455497382198953
529,1164,3,0,1,1,2,1,0,9,0,4.348837209302325,4.072289156626506
38,50,5,3,1,2,2,4,0,4,0,3.764705882352941,3.7007648183556405
352,1520,4,0,0,2,1,1,0,8,1,3.8333333333333335,3.8333333333333335
604,15022,4,0,0,2,1,4,0,8,1,4.555555555555555,4.5227272727272725
692,8578,4,0,0,2,1,4,1,7,0,4.5,4.384615384615385
133,38757,3,0,1,0,2,4,0,5,0,4.733333333333333,4.121621621621622
4,145,3,2,1,1,1,3,1,3,0,4.37037037037037,4.16621803499327
16,715,4,5,2,1,2,1,0,2,0,4.294117647058823,4.3283983849259755
37,517,5,4,1,1,2,1,2,4,0,4.375,4.298401420959148
23,221,5,4,1,1,2,4,1,3,0,4.121951219512195,4.521486643437863
18,135,4,2,5,1,2,4,0,6,0,4.421052631578948,4.023809523809524
110,3233,5,0,0,1,2,4,0,8,0,4.239130434782608,4.267399267399267
45,962,4,4,2,1,1,3,0,5,0,4.833333333333333,4.305402425578832
1007,3023,5,0,0,1,1,4,0,7,0,4.035294117647059,4.328125
18,3672,3,3,2,1,2,4,0,6,0,4.526315789473684,4.023809523809524
3,591,4,5,4,1,1,1,0,1,0,4.2465753424657535,3.656888888888889
148,2980,5,6,4,2,1,4,7,6,0,4.222222222222222,4.699421965317919
641,10108,5,2,0,1,1,4,1,7,0,4.583333333333333,4.5
736,353,3,0,0,1,1,4,1,8,0,3.986111111111111,3.0638297872340425
89,827,5,7,2,1,2,4,0,7,0,4.245283018867925,4.476808905380334
123,209,4,0,1,1,2,4,0,4,0,4.341463414634147,4.40625
799,1755,4,4,1,1,1,1,15,7,0,4.294117647058823,3.5
20,1164,5,4,1,1,2,4,0,5,0,4.348837209302325,4.487935656836461
345,28077,5,7,1,2,1,4,1,7,2,5.0,3.5
8,1458,4,2,1,1,2,1,0,3,0,4.392156862745098,4.508714596949891
1,533,4,4,1,1,1,1,0,2,0,4.130841121495327,3.7400881057268722
346,1436,4,0,0,1,1,1,1,8,0,4.221311475409836,3.8947368421052633
57,204,5,4,4,1,1,4,7,3,0,4.048780487804878,4.739726027397261
351,1242,2,4,0,1,1,1,0,8,0,4.1,2.9473684210526314
38,8954,2,4,2,1,2,4,0,4,0,3.5384615384615383,3.7007648183556405
16,5725,5,6,1,2,2,1,0,2,0,4.181818181818182,4.3283983849259755
743,384,2,0,0,1,1,4,0,8,0,4.13265306122449,4.3
315,2313,5,0,0,1,2,2,1,8,0,4.181159420289855,4.022222222222222
39,400,5,5,1,1,2,1,0,3,0,4.25,4.266604303086997
108,311,4,3,0,1,2,1,0,7,1,3.8333333333333335,4.5475578406169666
86,852,5,4,1,1,2,4,0,5,0,4.291666666666667,4.297297297297297
141,644,5,6,2,1,1,3,0,8,0,4.031578947368421,4.192982456140351
951,375,5,0,0,1,1,1,0,7,0,4.2272727272727275,4.56140350877193
169,31,1,7,3,1,2,3,0,7,0,4.230769230769231,3.55607476635514
943,10496,5,0,0,1,1,1,0,7,0,4.3478260869565215,4.0
604,952,5,0,0,1,1,4,0,8,0,4.416666666666667,4.5227272727272725
72,8471,5,6,4,2,2,3,0,7,1,4.333333333333333,4.596899224806202
4,1037,5,3,1,1,1,3,1,3,0,4.285714285714286,4.16621803499327
970,3601,4,0,0,2,1,1,0,8,0,4.393939393939394,3.5
945,2895,2,0,0,1,2,1,0,8,0,3.75,3.638888888888889
309,747,3,6,2,1,1,3,1,7,0,4.12,3.0
260,13554,5,7,1,2,1,3,1,8,2,3.625,4.305084745762712
734,5088,5,3,0,1,1,1,0,7,0,4.403225806451613,4.142857142857143
740,2176,5,0,0,1,1,3,13,7,0,4.134751773049645,4.222222222222222
41,4245,4,3,4,1,2,2,1,4,0,4.0,3.9086161879895562
170,10878,5,0,0,0,2,2,1,6,0,4.6,4.5703125
52,1877,4,2,1,1,2,1,0,3,0,4.25,4.5204326923076925
95,120,4,0,1,1,2,3,0,5,0,4.214285714285714,3.477333333333333
83,3411,5,6,1,1,2,3,0,5,0,4.0,4.228070175438597
85,23411,5,4,1,1,2,2,1,6,0,3.5714285714285716,3.844311377245509
100,1674,5,4,1,1,1,3,0,5,0,4.220338983050848,4.206060606060606
654,39348,4,0,0,0,1,1,1,8,0,4.230769230769231,4.4
29,835,4,2,1,1,2,4,0,2,0,4.393939393939394,3.673289183222958
193,204,5,5,1,1,2,2,1,6,0,4.048780487804878,4.565656565656566
116,1209,4,3,1,1,1,1,0,6,0,4.191489361702128,4.092592592592593
553,1556,5,0,0,1,1,1,0,7,0,4.416666666666667,3.111111111111111
287,11525,2,4,4,1,1,4,0,8,2,3.6666666666666665,4.25
138,863,4,3,1,1,1,3,0,8,0,4.283333333333333,4.550898203592815
2,308,4,4,2,1,2,2,0,0,0,4.0,4.039136302294197
36,100,5,4,2,1,2,4,1,3,0,3.5,4.501201923076923
8,926,5,0,1,1,2,1,0,3,0,4.333333333333333,4.508714596949891
250,1582,5,0,0,0,2,1,5,7,0,4.304347826086956,4.226415094339623
2,924,3,2,2,1,2,2,0,0,0,4.0,4.039136302294197
19,747,5,5,1,1,1,2,0,4,0,4.12,4.4602941176470585
3,1814,3,7,4,2,1,1,0,1,0,4.363636363636363,3.656888888888889
227,193,5,4,4,1,1,4,6,6,0,4.1940298507462686,4.642857142857143
929,1574,4,0,2,1,1,3,0,8,0,4.137254901960785,4.170731707317073
160,929,4,2,1,1,1,3,0,6,0,4.361111111111111,4.027027027027027
63,10118,5,6,4,2,1,3,0,6,0,4.142857142857143,3.659090909090909
203,380,3,0,4,1,2,4,0,9,0,4.2,4.139072847682119
178,23932,5,6,1,2,2,1,11,9,2,5.0,4.281914893617022
86,1644,5,3,1,1,2,4,0,5,0,4.473684210526316,4.297297297297297
706,786,3,5,4,1,1,4,1,8,0,3.99290780141844,4.0
7,5952,5,2,1,1,1,3,0,6,0,4.666666666666667,4.220253164556962
269,5999,5,4,1,1,2,4,0,8,0,4.823529411764706,4.293333333333333
74,325,5,0,1,1,1,3,0,4,0,4.235294117647059,3.859447004608295
330,222,5,0,1,2,2,3,1,8,0,4.333333333333333,4.302631578947368
98,10831,5,0,0,1,2,4,0,5,0,4.5,3.9582089552238804
95,4718,4,4,1,1,2,3,0,5,1,3.5,3.477333333333333
970,353,3,0,0,1,1,1,0,8,0,3.986111111111111,3.5
901,4862,4,0,0,2,1,4,0,7,0,4.466666666666667,4.153846153846154
493,19317,5,0,0,1,1,3,1,7,0,4.121212121212121,3.782608695652174
56,1566,5,5,1,1,1,4,0,6,0,4.206521739130435,3.9584313725490197
6,3748,3,5,2,2,1,4,0,6,0,4.3076923076923075,4.063938618925831
5,2500,5,3,4,1,1,4,0,4,0,4.277777777777778,4.195121951219512
634,4168,2,0,0,1,2,3,1,8,0,4.277777777777778,4.363636363636363
987,40382,5,0,0,0,1,1,1,8,0,4.666666666666667,4.414634146341464
41,385,4,3,1,1,2,2,1,4,0,4.15,3.9086161879895562
101,5393,5,8,1,1,2,1,0,8,0,4.256756756756757,4.377114427860697
16,529,5,3,1,1,2,1,0,2,0,4.092592592592593,4.3283983849259755
618,1826,5,0,0,1,1,1,1,7,0,4.173913043478261,4.0256410256410255
100,340,1,5,3,1,1,3,0,5,0,4.03125,4.206060606060606
176,1814,5,0,1,2,1,3,9,6,0,4.363636363636363,4.782608695652174
183,66,5,4,1,1,1,2,3,8,0,4.205128205128205,4.217391304347826
164,8029,4,4,1,1,1,4,0,8,0,4.238095238095238,3.888412017167382
290,1191,5,4,4,1,1,4,1,6,0,4.143939393939394,4.016393442622951
44,2701,5,4,1,1,1,1,0,6,0,4.260869565217392,4.224622030237581
25,822,5,2,4,1,2,3,0,8,0,3.5925925925925926,4.293381037567084
153,996,3,5,2,1,1,2,0,6,0,4.456521739130435,4.175
2,200,4,8,1,1,2,2,0,0,0,3.84375,4.039136302294197
859,354,5,4,4,1,1,1,0,8,0,4.333333333333333,4.5
4,1638,3,5,2,1,1,3,1,3,0,3.953488372093023,4.16621803499327
89,2500,5,4,1,1,2,4,0,7,0,4.277777777777778,4.476808905380334
144,3303,5,3,1,1,2,4,0,5,0,3.761904761904762,4.31
89,3000,5,9,1,1,2,4,0,7,0,4.333333333333333,4.476808905380334
365,3023,2,0,0,1,1,1,1,7,0,4.035294117647059,3.9444444444444446
18,2414,4,0,4,1,2,4,0,6,0,4.0,4.023809523809524
56,200,5,0,4,1,1,4,0,6,0,3.84375,3.9584313725490197
84,3233,5,6,1,1,1,3,0,5,0,4.239130434782608,4.264775413711584
224,1111,5,0,1,1,1,4,1,6,0,4.080645161290323,4.323943661971831
631,1544,2,0,1,1,2,1,0,8,0,4.248,4.0625
78,644,4,4,1,1,2,3,0,5,0,4.031578947368421,4.140384615384615
46,6753,4,6,1,1,2,4,0,3,0,4.363636363636363,4.276315789473684
125,2249,5,6,1,1,2,3,0,4,0,4.36,4.329938900203666
985,2610,5,2,0,1,1,4,0,8,0,4.2781954887218046,3.923076923076923
138,33773,5,3,1,1,1,3,0,8,0,2.5714285714285716,4.550898203592815
28,2188,4,4,4,1,1,4,0,3,0,4.133333333333334,4.192857142857143
340,3498,5,0,0,1,2,3,0,8,0,4.24,3.699300699300699
39,24,5,0,0,1,2,1,0,3,0,4.288135593220339,4.266604303086997
246,644,5,6,1,1,1,3,1,8,0,4.031578947368421,3.893617021276596
2,4877,3,6,5,2,2,2,0,0,0,4.166666666666667,4.039136302294197
638,388,5,4,0,1,1,3,1,9,0,4.264150943396227,4.625
662,4041,5,5,0,1,1,1,0,8,0,4.308641975308642,3.782608695652174
39,388,4,2,1,1,2,1,0,3,0,4.264150943396227,4.266604303086997
249,39147,3,0,0,0,1,4,0,6,0,4.16,3.7346938775510203
14,1535,5,9,1,1,2,1,0,6,0,4.1826923076923075,4.356975837879969
954,1206,5,0,0,1,1,1,1,7,0,4.0476190476190474,4.205882352941177
120,835,3,3,1,1,2,4,0,5,0,4.393939393939394,4.319444444444445
915,222,4,0,0,2,1,3,0,9,0,4.333333333333333,4.266666666666667
26,374,5,5,4,1,2,3,0,6,0,4.192982456140351,4.153932584269663
222,533,5,4,4,1,1,4,12,6,0,4.130841121495327,4.735849056603773
15,2500,4,2,2,1,2,1,0,3,0,4.277777777777778,4.333570412517781
677,20203,4,8,0,2,1,4,0,8,1,4.111111111111111,4.2
83,14596,5,3,1,1,2,3,0,5,0,4.833333333333333,4.228070175438597
121,79,5,4,1,1,1,4,6,5,0,4.17910447761194,4.263392857142857
61,9828,4,2,5,1,2,4,0,8,0,3.8333333333333335,3.891891891891892
27,193,5,4,1,1,2,4,0,5,0,4.1940298507462686,4.477430555555555
101,48,4,4,1,1,2,1,0,8,0,3.9583333333333335,4.377114427860697
659,446,2,0,0,1,1,4,1,7,0,4.223880597014926,3.7058823529411766
589,250,4,7,3,1,1,1,0,8,0,4.212121212121212,4.2
419,4103,3,3,5,1,1,1,0,7,0,4.078431372549019,3.2222222222222223
67,1917,5,4,1,1,1,3,0,5,0,4.458333333333333,3.982367758186398
775,7993,3,3,5,1,1,4,1,7,0,4.4,3.85
71,39860,4,0,0,0,1,4,0,5,0,3.375,3.883399209486166
142,4091,3,0,0,1,2,4,1,8,0,4.439024390243903,4.517857142857143
130,2701,5,7,4,1,2,1,0,6,0,4.260869565217392,4.438356164383562
6,673,4,5,1,1,1,4,0,6,0,4.357142857142857,4.063938618925831
28,557,5,9,4,1,1,4,0,3,0,4.384615384615385,4.192857142857143
728,45,1,0,0,1,1,4,1,8,0,3.8,3.5
6,650,5,3,1,1,1,4,0,6,0,4.2,4.063938618925831
50,200,5,2,1,1,1,1,0,7,0,3.84375,4.375634517766497
52,5423,1,0,0,1,2,1,0,3,0,3.9696969696969697,4.5204326923076925
168,26245,3,5,2,2,1,4,0,6,0,4.454545454545454,4.243386243386244
671,1389,4,4,3,1,2,1,1,8,0,4.294117647058823,3.673076923076923
8,3039,4,2,1,1,2,1,0,3,0,4.247863247863248,4.508714596949891
750,269,4,5,1,1,2,4,1,9,0,4.3061224489795915,4.207792207792208
5,1111,4,0,4,1,1,4,0,4,0,4.080645161290323,4.195121951219512
263,934,5,0,0,1,2,4,0,9,0,4.17948717948718,3.9878048780487805
219,3448,2,6,1,1,1,4,0,6,0,4.077586206896552,3.9
21,611,5,0,0,1,2,4,0,3,0,4.285714285714286,4.4773379231210555
618,66,5,3,1,1,1,1,1,7,0,4.205128205128205,4.0256410256410255
269,4351,1,0,3,1,2,4,0,8,2,3.1666666666666665,4.293333333333333
103,2517,5,5,1,1,2,4,0,5,0,4.666666666666667,3.920265780730897
911,79,4,0,0,1,1,4,1,8,0,4.17910447761194,3.9393939393939394
113,529,2,4,4,1,2,4,0,7,0,4.092592592592593,4.065727699530516
72,3612,5,0,1,1,2,3,0,7,0,4.777777777777778,4.596899224806202
412,353,3,0,0,1,1,4,1,7,0,3.986111111111111,3.8333333333333335
5,2157,3,3,4,1,1,4,0,4,0,4.375,4.195121951219512
193,18474,3,0,0,1,2,2,1,6,0,4.130434782608695,4.565656565656566
172,533,5,3,4,1,1,4,0,6,0,4.130841121495327,4.291666666666667
125,3529,5,6,4,1,2,3,0,4,2,4.7,4.329938900203666
404,3193,3,8,1,2,1,2,1,7,0,4.5,4.0
84,11585,5,0,1,1,1,3,0,5,0,4.857142857142857,4.264775413711584
18,1457,5,2,4,1,2,4,0,6,0,4.333333333333333,4.023809523809524
44,177,5,5,1,1,1,1,0,6,0,3.9,4.224622030237581
111,16003,5,7,4,2,2,1,5,5,0,4.875,4.18141592920354
210,38661,4,5,4,1,2,4,0,7,0,4.166666666666667,3.8870967741935485
100,13890,5,5,1,1,1,3,0,5,0,4.666666666666667,4.206060606060606
125,340,5,3,1,1,2,3,0,4,0,4.03125,4.329938900203666
61,5267,3,2,4,1,2,4,0,8,0,4.5,3.891891891891892
9,10545,4,0,1,1,2,3,0,6,1,3.9285714285714284,3.8663101604278074
9,20702,3,4,4,1,2,3,0,6,0,4.5,3.8663101604278074
245,43341,5,7,1,2,1,4,0,8,0,4.571428571428571,4.241379310344827
143,1389,3,0,0,1,1,1,0,6,0,4.294117647058823,4.169354838709677
6,24,4,3,1,1,1,4,0,6,0,4.288135593220339,4.063938618925831
94,1910,2,0,2,1,2,4,0,8,0,4.111111111111111,3.673854447439353
306,1080,3,4,0,1,1,4,0,7,0,4.285714285714286,4.55
541,48,5,3,2,1,2,1,5,9,0,3.9583333333333335,4.136363636363637
593,2837,5,0,0,1,2,1,0,7,0,4.2988505747126435,4.432098765432099
162,38619,5,3,0,1,2,1,5,7,0,4.111111111111111,4.250814332247557
457,852,1,4,2,1,1,4,1,7,0,4.291666666666667,3.3333333333333335
210,612,2,3,1,1,2,4,0,7,0,4.063492063492063,3.8870967741935485
81,12633,5,6,1,2,1,3,0,8,0,4.7272727272727275,3.857142857142857
904,824,5,0,0,1,1,1,0,8,0,4.333333333333333,3.9696969696969697
142,240,2,0,0,1,2,4,1,8,0,3.8846153846153846,4.517857142857143
473,38861,4,0,0,0,1,1,0,7,0,4.469387755102041,4.673469387755102
52,4253,5,6,1,2,2,1,0,3,0,4.538461538461538,4.5204326923076925
118,482,5,5,1,1,2,4,0,4,0,4.178571428571429,3.838150289017341
784,2610,5,3,1,1,1,1,14,7,0,4.2781954887218046,3.9375
49,325,5,3,1,1,1,1,5,3,0,4.235294117647059,4.36734693877551
130,446,3,6,4,1,2,1,0,6,0,4.223880597014926,4.438356164383562
209,18148,5,0,0,0,1,1,5,6,0,4.0,4.333333333333333
195,41933,5,5,0,1,1,1,0,6,0,4.5,4.632183908045977
634,19223,5,0,0,1,2,3,1,8,0,4.2063492063492065,4.363636363636363
129,14538,5,0,0,1,1,3,0,6,0,4.75,4.4664179104477615
3,419,4,7,2,1,1,1,0,1,0,4.366666666666666,3.656888888888889
273,934,5,0,0,1,2,1,0,7,0,4.17948717948718,4.610526315789474
83,374,4,2,2,1,2,3,0,5,0,4.192982456140351,4.228070175438597
263,2350,2,2,5,1,2,4,0,9,0,4.046511627906977,3.9878048780487805
158,796,3,4,1,1,2,3,1,8,0,4.081081081081081,3.778947368421053
567,956,5,0,0,1,1,4,1,7,0,4.333333333333333,4.411764705882353
886,13,5,0,0,1,1,4,1,7,2,3.8333333333333335,4.6
5,3264,5,2,4,1,1,4,0,4,0,3.3333333333333335,4.195121951219512
639,4103,5,0,0,1,2,4,1,7,0,4.078431372549019,4.5375
39,3448,4,0,1,1,2,1,0,3,0,4.077586206896552,4.266604303086997
207,15426,4,7,1,2,2,3,1,6,2,4.5,4.295081967213115
65,2249,4,6,1,1,1,3,0,3,0,4.36,3.5535714285714284
78,4009,4,3,4,1,2,3,0,5,0,4.0,4.140384615384615
270,4103,4,3,2,1,1,3,0,8,0,4.078431372549019,3.3
30,1798,5,3,1,1,2,4,0,4,0,4.1875,4.528947368421052
170,762,5,0,0,1,2,2,1,6,1,4.375,4.5703125
62,259,5,5,1,1,1,1,0,5,0,4.03030303030303,4.257668711656442
185,1080,3,3,1,1,1,2,3,6,0,4.285714285714286,4.4935064935064934
91,543,4,0,1,1,1,4,0,5,0,4.212765957446808,3.998027613412229
96,22550,4,7,2,1,2,2,1,7,0,4.5,4.088757396449704
53,29,5,4,1,1,1,1,0,4,0,4.181818181818182,3.998473282442748
28,279,3,3,4,1,1,4,0,3,0,3.5833333333333335,4.192857142857143
129,1436,4,3,0,1,1,3,0,6,0,4.221311475409836,4.4664179104477615
44,4010,3,0,0,1,1,1,0,6,0,3.6666666666666665,4.224622030237581
16,1188,4,3,1,1,2,1,0,2,0,4.111111111111111,4.3283983849259755
21,1366,5,2,1,1,2,4,0,3,0,4.105263157894737,4.4773379231210555
118,1535,4,5,1,1,2,4,0,4,0,4.1826923076923075,3.838150289017341
116,16137,3,4,2,1,1,1,0,6,0,4.166666666666667,4.092592592592593
46,18303,3,7,4,2,2,4,0,3,0,4.5,4.276315789473684
28,2701,5,5,1,1,1,4,0,3,0,4.260869565217392,4.192857142857143
168,1191,1,5,0,1,1,4,0,6,0,4.143939393939394,4.243386243386244
125,8230,5,2,1,1,2,3,0,4,0,4.416666666666667,4.329938900203666
199,4165,3,0,0,1,2,1,5,8,0,4.141304347826087,4.019417475728155
593,64,3,0,0,1,2,1,0,7,0,4.714285714285714,4.432098765432099
973,2176,5,0,0,1,1,1,0,7,0,4.134751773049645,4.260869565217392
999,1436,5,7,0,1,1,1,0,8,0,4.221311475409836,4.535714285714286
62,10108,4,2,0,1,1,1,0,5,0,4.583333333333333,4.257668711656442
93,650,3,2,3,1,1,1,0,3,0,4.2,3.457983193277311
250,38774,5,0,0,0,2,1,5,7,0,4.428571428571429,4.226415094339623
381,664,5,4,2,1,1,1,1,7,0,4.05,3.4615384615384617
936,278,5,0,1,1,2,4,0,9,2,4.090909090909091,4.171428571428572
983,39905,5,0,0,1,2,1,1,8,0,3.2,4.76
51,31382,5,0,1,2,1,4,6,3,1,3.9166666666666665,4.788834951456311
317,1841,5,0,1,1,1,1,1,9,0,4.154362416107382,3.864406779661017
788,1841,5,0,0,1,1,1,0,7,0,4.154362416107382,4.708333333333333
256,3683,5,3,0,1,1,4,0,8,0,4.25,4.2
634,38823,5,0,0,0,2,3,1,8,0,3.75,4.363636363636363
1,3734,5,7,1,1,1,1,0,2,0,4.666666666666667,3.7400881057268722
25,3039,5,4,1,1,2,3,0,8,0,4.247863247863248,4.293381037567084
16,138,5,0,1,1,2,1,0,2,0,4.142857142857143,4.3283983849259755
7,444,5,0,1,1,1,3,0,6,0,4.257142857142857,4.220253164556962
15,1735,5,2,1,1,2,1,0,3,0,4.142857142857143,4.333570412517781
705,9550,5,0,0,1,1,4,1,7,0,4.5,4.705882352941177
852,10224,5,0,0,1,1,1,1,7,0,3.888888888888889,4.5
731,38870,5,0,0,0,1,1,1,7,0,4.6,4.2
29,2780,5,6,1,1,2,4,0,2,0,4.166666666666667,3.673289183222958
39,11549,5,0,0,1,2,1,0,3,0,4.0,4.266604303086997
910,144,2,0,0,1,1,1,0,8,0,4.169811320754717,3.8666666666666667
157,193,5,5,1,1,1,3,0,7,0,4.1940298507462686,4.052631578947368
498,31828,2,0,0,2,1,1,0,7,0,4.266666666666667,3.9473684210526314
451,582,4,0,0,1,1,3,0,7,0,3.7333333333333334,4.242424242424242
757,22,2,5,3,1,2,4,1,7,0,4.214285714285714,3.75
231,38921,5,0,0,0,1,4,0,8,0,4.428571428571429,4.0
2,1311,5,2,1,1,2,2,0,0,0,4.173913043478261,4.039136302294197
809,4972,5,0,0,1,2,4,0,8,0,4.25,4.431372549019608
853,2284,4,3,1,1,1,2,0,8,0,4.533333333333333,3.6578947368421053
562,39571,5,0,0,0,1,3,1,7,0,3.0,3.7058823529411766
60,146,5,4,1,1,2,1,0,6,0,4.333333333333333,4.616144975288303
100,4103,5,2,1,1,1,3,0,5,0,4.078431372549019,4.206060606060606
159,4877,4,0,0,2,2,3,10,8,0,4.166666666666667,4.375
729,3187,3,8,5,1,2,1,0,9,0,4.282828282828283,3.767123287671233
64,26398,4,3,1,1,2,1,1,7,0,3.8333333333333335,4.4681295715778475
36,2249,5,9,1,1,2,4,1,3,0,4.36,4.501201923076923
254,1080,5,0,0,1,1,3,1,7,0,4.285714285714286,4.297872340425532
774,4165,5,0,0,1,1,1,0,7,0,4.141304347826087,3.375
169,27500,1,6,2,2,2,3,0,7,0,3.25,3.55607476635514
91,8718,5,4,1,1,1,4,0,5,0,4.8,3.998027613412229
165,20730,5,4,1,1,1,2,0,6,0,5.0,4.078125
21,232,5,4,1,1,2,4,0,3,0,4.888888888888889,4.4773379231210555
333,204,2,0,0,1,1,4,0,7,0,4.048780487804878,3.8823529411764706
243,325,4,7,4,1,1,1,0,7,0,4.235294117647059,3.4390243902439024
26,9205,5,3,1,1,2,3,0,6,0,4.142857142857143,4.153932584269663
156,27471,5,0,4,1,2,4,0,6,0,4.333333333333333,4.411764705882353
681,12689,2,0,0,1,1,3,19,8,0,3.977777777777778,3.3076923076923075
1,2176,3,2,3,1,1,1,0,2,0,4.134751773049645,3.7400881057268722
2,1329,5,2,1,1,2,2,0,0,0,3.8125,4.039136302294197
26,26387,4,5,1,2,2,3,0,6,0,4.166666666666667,4.153932584269663
593,54,4,0,0,2,2,1,0,7,0,4.175,4.432098765432099
811,4041,5,0,0,1,1,3,1,7,0,4.308641975308642,4.388888888888889
257,26933,3,9,0,2,2,3,1,8,2,3.6666666666666665,4.617449664429531
4,221,5,4,1,1,1,3,1,3,0,4.121951219512195,4.16621803499327
331,4103,2,7,4,1,1,1,0,7,0,4.078431372549019,4.3
4,1755,4,4,0,1,1,3,1,3,0,4.294117647058823,4.16621803499327
358,1164,4,0,0,1,1,4,0,7,0,4.348837209302325,3.857142857142857
92,27,3,4,1,1,2,4,0,6,0,4.196078431372549,3.795698924731183
10,523,5,3,1,1,1,1,2,5,0,4.4222222222222225,4.478571428571429
113,863,5,0,1,1,2,4,0,7,0,4.283333333333333,4.065727699530516
138,2313,4,9,1,1,1,3,0,8,0,4.181159420289855,4.550898203592815
237,1892,5,0,0,1,1,4,0,8,0,4.333333333333333,4.611111111111111
11,895,4,5,1,1,2,1,0,5,0,4.2898550724637685,4.356052899287894
229,12689,4,0,0,1,2,4,0,8,0,3.977777777777778,4.085714285714285
28,1191,5,9,1,1,1,4,0,3,0,4.143939393939394,4.192857142857143
421,109,2,2,5,1,1,4,20,7,0,4.359375,2.5
7,580,3,2,2,1,1,3,0,6,0,4.016949152542373,4.220253164556962
198,520,3,6,2,1,2,1,5,7,0,3.9545454545454546,3.9887640449438204
18,1841,5,0,3,1,2,4,0,6,0,4.154362416107382,4.023809523809524
2,27,4,0,1,1,2,2,0,0,0,4.196078431372549,4.039136302294197
87,19223,5,0,0,1,2,4,0,3,0,4.2063492063492065,4.448818897637795
41,2195,5,2,1,1,2,2,1,4,0,4.545454545454546,3.9086161879895562
31,5393,5,4,1,1,1,1,4,6,0,4.256756756756757,4.355623100303951
11,7660,5,4,1,1,2,1,0,5,0,4.375,4.356052899287894
936,2524,3,8,0,1,2,4,0,9,1,4.085106382978723,4.171428571428572
423,3508,4,0,0,1,1,4,1,8,2,4.25,3.4444444444444446
36,1941,4,8,1,2,2,4,1,3,0,4.366666666666666,4.501201923076923
359,194,5,4,0,1,2,3,1,7,0,4.0625,4.560975609756097
88,13057,5,3,1,1,2,3,0,4,0,4.666666666666667,4.391442155309034
141,455,3,5,1,1,1,3,0,8,0,4.430379746835443,4.192982456140351
71,42675,5,7,0,2,1,4,0,5,0,4.571428571428571,3.883399209486166
898,934,5,0,0,1,1,2,1,8,0,4.17948717948718,4.523809523809524
107,557,4,3,1,1,1,1,4,6,0,4.384615384615385,4.588235294117647
102,895,4,2,1,1,1,3,0,4,0,4.2898550724637685,4.3688212927756656
338,353,1,0,0,1,2,4,0,9,0,3.986111111111111,2.9827586206896552
92,39105,5,0,0,0,2,4,0,6,0,4.421052631578948,3.795698924731183
53,354,3,3,4,1,1,1,0,4,0,4.333333333333333,3.998473282442748
674,18474,5,0,0,1,1,3,24,8,0,4.130434782608695,4.363636363636363
45,1687,5,3,1,1,1,3,0,5,0,4.05,4.305402425578832
1,1362,5,2,1,1,1,1,0,2,0,4.0,3.7400881057268722
